304,10655,0.0
32964,44771,0.0
2565,21928,0.5
5191,37382,0.5
11731,38909,0.5
39182,42170,0.5
29232,32887,0.6666666666666667
0,266,1.0
0,277,1.0
0,304,1.0
0,421,1.0
0,491,1.0
0,497,1.0
0,911,1.0
0,1064,1.0
0,1343,1.0
0,1555,1.0
0,1670,1.0
0,1818,1.0
0,1822,1.0
0,1837,1.0
0,2042,1.0
0,2322,1.0
0,2431,1.0
0,2565,1.0
0,2735,1.0
0,2839,1.0
0,2892,1.0
0,2937,1.0
0,2949,1.0
0,3104,1.0
0,3126,1.0
0,3290,1.0
0,3619,1.0
0,3730,1.0
0,3879,1.0
0,3981,1.0
0,4022,1.0
0,4031,1.0
0,4065,1.0
0,4182,1.0
0,4411,1.0
0,4550,1.0
0,4732,1.0
0,5058,1.0
0,5125,1.0
0,5191,1.0
0,5227,1.0
0,5454,1.0
0,5609,1.0
0,5830,1.0
0,5944,1.0
0,5946,1.0
0,6050,1.0
0,6072,1.0
0,6170,1.0
0,6498,1.0
0,6622,1.0
0,6727,1.0
0,6754,1.0
0,6781,1.0
0,6916,1.0
0,7143,1.0
0,7156,1.0
0,7188,1.0
0,7323,1.0
0,7445,1.0
0,7478,1.0
0,7519,1.0
0,7646,1.0
0,7647,1.0
0,7911,1.0
0,8275,1.0
0,8295,1.0
0,8331,1.0
0,8791,1.0
0,8975,1.0
0,9211,1.0
0,9492,1.0
0,9543,1.0
0,9682,1.0
0,9888,1.0
0,9967,1.0
0,10034,1.0
0,10090,1.0
0,10162,1.0
0,10301,1.0
0,10455,1.0
0,10458,1.0
0,10964,1.0
0,10971,1.0
0,11060,1.0
0,11239,1.0
0,11359,1.0
0,11512,1.0
0,11731,1.0
0,11745,1.0
0,12040,1.0
0,12396,1.0
0,12487,1.0
0,12510,1.0
0,12543,1.0
0,12624,1.0
0,12754,1.0
0,12815,1.0
0,13134,1.0
0,13248,1.0
0,13251,1.0
0,13280,1.0
0,13526,1.0
0,13592,1.0
0,13887,1.0
0,13949,1.0
0,13986,1.0
0,14008,1.0
0,14050,1.0
0,14300,1.0
0,14468,1.0
0,15260,1.0
0,15434,1.0
0,15441,1.0
0,15528,1.0
0,15608,1.0
0,15699,1.0
0,15861,1.0
0,16085,1.0
0,16252,1.0
0,16368,1.0
0,16654,1.0
0,16964,1.0
0,17016,1.0
0,17041,1.0
0,17056,1.0
0,17303,1.0
0,17930,1.0
0,18194,1.0
0,18464,1.0
0,18511,1.0
0,18608,1.0
0,18711,1.0
0,18838,1.0
0,18982,1.0
0,19075,1.0
0,19112,1.0
0,19215,1.0
0,19226,1.0
0,19363,1.0
0,19469,1.0
0,19598,1.0
0,19636,1.0
0,19738,1.0
0,19748,1.0
0,19863,1.0
0,19889,1.0
0,19928,1.0
0,19936,1.0
0,20127,1.0
0,20135,1.0
0,20240,1.0
0,20331,1.0
0,20399,1.0
0,20459,1.0
0,20569,1.0
0,20650,1.0
0,20773,1.0
0,20975,1.0
0,21067,1.0
0,21200,1.0
0,21307,1.0
0,21341,1.0
0,21358,1.0
0,21615,1.0
0,21675,1.0
0,21691,1.0
0,21737,1.0
0,21803,1.0
0,21939,1.0
0,21977,1.0
0,22167,1.0
0,22196,1.0
0,22261,1.0
0,22266,1.0
0,22280,1.0
0,22288,1.0
0,22291,1.0
0,22338,1.0
0,22390,1.0
0,22520,1.0
0,22598,1.0
0,22613,1.0
0,22885,1.0
0,22910,1.0
0,22939,1.0
0,22953,1.0
0,22965,1.0
0,23321,1.0
0,23369,1.0
0,23474,1.0
0,23662,1.0
0,23719,1.0
0,23726,1.0
0,23743,1.0
0,24019,1.0
0,24052,1.0
0,24279,1.0
0,24695,1.0
0,24769,1.0
0,24782,1.0
0,24995,1.0
0,25033,1.0
0,25076,1.0
0,25328,1.0
0,25379,1.0
0,25462,1.0
0,25541,1.0
0,25559,1.0
0,25567,1.0
0,25639,1.0
0,25671,1.0
0,25756,1.0
0,25796,1.0
0,25950,1.0
0,25991,1.0
0,26006,1.0
0,26219,1.0
0,26223,1.0
0,26250,1.0
0,27206,1.0
0,27794,1.0
0,27822,1.0
0,27938,1.0
