1,2,0.7777777777777778,3016,915
1,3,0.7777777777777778,532,3501
1,4,0.7058823529411764,3165,3642
1,5,0.8518518518518519,532,1702
1,6,0.8620689655172413,532,2270
1,7,0.8,532,1181
1,8,0.8333333333333334,1832,1156
1,9,0.7692307692307692,3661,1334
1,10,0.8095238095238095,532,3927
1,11,0.7692307692307692,532,1545
1,12,0.8333333333333334,462,195
1,13,0.75,532,1850
1,14,0.7647058823529411,1916,2619
1,15,0.8518518518518519,532,791
1,16,0.8125,2423,1432
1,17,0.84,532,3818
1,18,0.85,796,2022
1,19,0.7777777777777778,2105,1015
1,20,0.8333333333333334,1008,1897
2,3,0.8333333333333334,915,2851
2,4,0.7894736842105263,353,2251
2,5,0.7777777777777778,915,2877
2,6,0.8181818181818181,915,1392
2,7,0.8,915,91
2,8,0.8571428571428572,915,330
2,9,0.75,915,1275
2,10,0.8333333333333334,2219,3713
2,11,0.8333333333333334,915,1229
2,12,0.75,3258,195
2,13,0.8571428571428572,915,1155
2,14,0.7857142857142857,915,1888
2,15,0.75,915,3580
2,16,0.7272727272727273,370,1432
2,17,0.8571428571428572,915,2141
2,18,0.8695652173913043,915,341
2,19,0.7222222222222222,2509,1015
2,20,0.8333333333333334,1481,1897
3,4,0.7,3501,3642
3,5,0.8571428571428572,1976,1502
3,6,0.8571428571428572,716,1842
3,7,0.8571428571428572,716,1297
3,8,0.8333333333333334,1976,3066
3,9,0.7692307692307692,483,2374
3,10,0.9166666666666666,3081,3713
3,11,0.7647058823529411,1686,3779
3,12,0.8333333333333334,3517,195
3,13,0.8235294117647058,1722,2783
3,14,0.8571428571428572,1359,2619
3,15,0.8709677419354839,1486,881
3,16,0.7857142857142857,3082,1432
3,17,0.8947368421052632,1722,2579
3,18,0.8787878787878788,716,3156
3,19,0.8620689655172413,1686,1015
3,20,0.8333333333333334,3517,1897
4,5,0.7,3343,3530
4,6,0.7619047619047619,3642,3731
4,7,0.7777777777777778,3642,2179
4,8,0.8387096774193549,3350,2688
4,9,0.7333333333333334,3642,891
4,10,0.8125,3642,2670
4,11,0.736842105263158,3642,2725
4,12,0.8333333333333334,397,195
4,13,0.7727272727272727,3642,443
4,14,0.7647058823529411,1205,2619
4,15,0.8095238095238095,3642,62
4,16,0.8,3389,1432
4,17,0.85,3642,1251
