2298,8822,0.8
1972,4094,0.875
853,8160,0.8888888888888888
1704,4382,0.9444444444444444
3140,4382,0.9523809523809523
285,404,1.0
285,405,1.0
285,484,1.0
285,494,1.0
285,612,1.0
285,626,1.0
285,658,1.0
285,701,1.0
285,733,1.0
285,826,1.0
285,829,1.0
285,852,1.0
285,853,1.0
285,857,1.0
285,888,1.0
285,1113,1.0
285,1142,1.0
285,1236,1.0
285,1245,1.0
285,1290,1.0
285,1318,1.0
285,1629,1.0
285,1691,1.0
285,1704,1.0
285,1780,1.0
285,1804,1.0
285,1857,1.0
285,1972,1.0
285,2071,1.0
285,2211,1.0
285,2215,1.0
285,2298,1.0
285,2359,1.0
285,2371,1.0
285,2395,1.0
285,2555,1.0
285,2604,1.0
285,2742,1.0
285,2793,1.0
285,2808,1.0
285,2861,1.0
285,2864,1.0
285,2875,1.0
285,3028,1.0
285,3085,1.0
285,3105,1.0
285,3162,1.0
285,3192,1.0
285,3200,1.0
285,3335,1.0
285,3585,1.0
285,3678,1.0
285,3685,1.0
285,3739,1.0
285,3778,1.0
285,3831,1.0
285,3865,1.0
285,3921,1.0
285,4608,1.0
285,4625,1.0
285,4825,1.0
285,4836,1.0
285,4863,1.0
285,4888,1.0
285,4956,1.0
285,5052,1.0
285,5134,1.0
285,5183,1.0
285,5203,1.0
285,5303,1.0
285,5350,1.0
285,5584,1.0
285,5885,1.0
285,5903,1.0
285,5926,1.0
285,5934,1.0
285,5949,1.0
285,6133,1.0
285,6288,1.0
285,6324,1.0
285,6750,1.0
285,6925,1.0
285,7010,1.0
285,7011,1.0
285,7111,1.0
285,7159,1.0
285,7226,1.0
285,7289,1.0
285,7299,1.0
285,7421,1.0
285,7477,1.0
285,7492,1.0
285,7593,1.0
285,7800,1.0
285,7875,1.0
285,8011,1.0
285,8321,1.0
285,8386,1.0
285,8527,1.0
285,8639,1.0
285,8685,1.0
285,8768,1.0
285,8869,1.0
285,8969,1.0
285,9235,1.0
285,9262,1.0
285,9266,1.0
285,9309,1.0
285,9333,1.0
285,9518,1.0
285,9689,1.0
285,9694,1.0
285,9697,1.0
285,9895,1.0
285,10143,1.0
285,10147,1.0
285,10212,1.0
285,10217,1.0
285,10262,1.0
285,10363,1.0
285,10452,1.0
285,10679,1.0
285,10697,1.0
285,10785,1.0
285,10810,1.0
285,10863,1.0
285,10908,1.0
285,11040,1.0
285,11059,1.0
285,11106,1.0
285,11176,1.0
285,11243,1.0
285,11245,1.0
285,11289,1.0
285,11498,1.0
285,11590,1.0
