5626,6076,0.9411764705882353
152,569,1.0
152,588,1.0
152,632,1.0
152,680,1.0
152,1096,1.0
152,1354,1.0
152,1389,1.0
152,1486,1.0
152,1582,1.0
152,1764,1.0
152,1906,1.0
152,1954,1.0
152,1990,1.0
152,2195,1.0
152,2272,1.0
152,2306,1.0
152,2420,1.0
152,2422,1.0
152,2518,1.0
152,2579,1.0
152,2590,1.0
152,2606,1.0
152,2781,1.0
152,2922,1.0
152,2938,1.0
152,2952,1.0
152,3024,1.0
152,3060,1.0
152,3073,1.0
152,3199,1.0
152,3212,1.0
152,3334,1.0
152,3425,1.0
152,3529,1.0
152,3573,1.0
152,3668,1.0
152,4170,1.0
152,4177,1.0
152,4208,1.0
152,4209,1.0
152,4300,1.0
152,4479,1.0
152,4513,1.0
152,4845,1.0
152,5078,1.0
152,5084,1.0
152,5269,1.0
152,5516,1.0
152,5545,1.0
152,5566,1.0
152,5626,1.0
152,5677,1.0
152,5754,1.0
152,6063,1.0
152,6138,1.0
152,6296,1.0
152,6562,1.0
152,6692,1.0
152,6707,1.0
152,6854,1.0
152,6955,1.0
152,7212,1.0
152,7281,1.0
152,7314,1.0
152,7401,1.0
152,7660,1.0
152,7669,1.0
152,7786,1.0
152,7789,1.0
152,7794,1.0
152,8023,1.0
152,8078,1.0
152,8120,1.0
152,8339,1.0
152,8466,1.0
152,8473,1.0
152,8536,1.0
152,8603,1.0
152,8644,1.0
152,8707,1.0
152,8748,1.0
152,8775,1.0
152,8817,1.0
152,9047,1.0
152,9069,1.0
152,9284,1.0
152,9366,1.0
152,9507,1.0
152,9574,1.0
152,9593,1.0
152,9594,1.0
152,9633,1.0
152,9666,1.0
152,9743,1.0
152,9756,1.0
152,9773,1.0
152,9794,1.0
152,9811,1.0
152,9933,1.0
152,10192,1.0
152,10553,1.0
152,10620,1.0
152,10784,1.0
152,10937,1.0
152,10939,1.0
152,11054,1.0
152,11093,1.0
152,11214,1.0
152,11292,1.0
152,11373,1.0
152,11469,1.0
152,11489,1.0
152,11597,1.0
