151,1362,0.625
1362,1571,0.6428571428571428
2220,2518,0.6666666666666667
436,1435,0.7
151,2187,0.7272727272727273
757,3133,0.7272727272727273
663,2102,0.7333333333333334
2787,3083,0.75
663,1228,0.7586206896551724
678,3083,0.7619047619047619
501,826,0.7777777777777778
2296,2387,0.7777777777777778
2799,2906,0.7777777777777778
321,369,0.7857142857142857
369,2715,0.7857142857142857
369,2996,0.7857142857142857
826,2702,0.7857142857142857
2799,3099,0.7857142857142857
188,3133,0.7894736842105263
105,124,0.8
105,2887,0.8
285,1362,0.8
369,3083,0.8
598,2799,0.8
757,2906,0.8
1152,2702,0.8
1435,3133,0.8
1571,2887,0.8
2159,2296,0.8
2296,2715,0.8
2387,2799,0.8
2996,3037,0.8
3036,3083,0.8
1362,2102,0.8076923076923077
2818,2829,0.8095238095238095
124,1410,0.8125
826,2774,0.8125
1679,2225,0.8125
2648,2799,0.8125
105,576,0.8181818181818181
321,1679,0.8181818181818181
548,2101,0.8181818181818181
189,1324,0.8235294117647058
288,1362,0.8235294117647058
124,2296,0.8333333333333334
151,3114,0.8333333333333334
576,832,0.8333333333333334
757,1221,0.8333333333333334
1840,2325,0.8333333333333334
2220,3114,0.8333333333333334
2325,2996,0.8333333333333334
22,369,0.84
2774,2905,0.84
151,2817,0.8461538461538461
369,3137,0.8461538461538461
501,2941,0.8461538461538461
701,3133,0.8461538461538461
1151,1571,0.8461538461538461
1435,2101,0.8461538461538461
1645,2906,0.8461538461538461
2361,2862,0.8461538461538461
285,2829,0.85
22,71,0.8571428571428572
215,3083,0.8571428571428572
321,1262,0.8571428571428572
1152,1262,0.8571428571428572
1199,2941,0.8571428571428572
1512,3036,0.8571428571428572
1019,1324,0.8666666666666667
1410,1536,0.8666666666666667
2361,3137,0.8666666666666667
2102,3169,0.8709677419354839
321,1698,0.875
2187,2460,0.875
22,1605,0.8787878787878788
1324,2296,0.8823529411764706
501,2572,0.8846153846153846
1010,3114,0.8888888888888888
2887,3204,0.8888888888888888
105,1909,0.9
528,1152,0.9130434782608696
188,2385,0.9166666666666666
1230,3083,0.9166666666666666
1712,2941,0.9166666666666666
532,701,0.92
1417,2996,0.9230769230769231
1025,1152,0.9285714285714286
2322,2996,0.9285714285714286
335,1324,0.9333333333333333
369,2110,0.9411764705882353
22,1291,1.0
22,2004,1.0
