652,3042,0.4
690,2010,0.5
1734,3042,0.5
2332,3091,0.5
1043,2807,0.5333333333333333
394,2843,0.5454545454545454
113,401,0.5555555555555556
409,2843,0.5555555555555556
1043,2390,0.5555555555555556
207,825,0.5714285714285714
359,2958,0.5714285714285714
747,2958,0.5714285714285714
1043,2083,0.5714285714285714
2807,2938,0.5714285714285714
2129,2843,0.5833333333333333
99,1862,0.6
282,686,0.6
802,977,0.6
879,983,0.6
930,2282,0.6
2282,2814,0.6
2979,3100,0.6
3008,3223,0.6
282,3042,0.6153846153846154
2083,2672,0.6153846153846154
2116,3042,0.6153846153846154
2145,2287,0.6153846153846154
247,2895,0.625
359,2046,0.625
512,2895,0.625
686,2895,0.625
1043,3039,0.625
1480,2814,0.625
359,686,0.6363636363636364
2046,2672,0.6363636363636364
1033,1043,0.6428571428571428
854,1732,0.65
118,906,0.6666666666666667
250,2807,0.6666666666666667
359,3118,0.6666666666666667
401,3223,0.6666666666666667
439,2583,0.6666666666666667
653,2458,0.6666666666666667
746,983,0.6666666666666667
846,1261,0.6666666666666667
846,2332,0.6666666666666667
1043,3091,0.6666666666666667
1303,2843,0.6666666666666667
2010,3208,0.6666666666666667
2124,3208,0.6666666666666667
2432,2843,0.6666666666666667
2457,2870,0.6666666666666667
2672,3203,0.6666666666666667
8,803,0.6842105263157895
705,803,0.6842105263157895
1043,2956,0.6842105263157895
2390,2667,0.6842105263157895
2807,3172,0.6842105263157895
2861,3172,0.6842105263157895
409,570,0.6875
1116,1145,0.6875
2083,3105,0.6875
2145,2202,0.6875
69,2274,0.6923076923076923
246,2619,0.6923076923076923
392,394,0.6923076923076923
1261,1665,0.6923076923076923
705,1732,0.6956521739130435
69,745,0.7
519,745,0.7
584,857,0.7
791,1177,0.7
1132,1511,0.7
2189,2655,0.7
1043,2756,0.7058823529411764
2099,2457,0.7058823529411764
1407,1732,0.7083333333333333
304,1177,0.7142857142857143
439,539,0.7142857142857143
439,3091,0.7142857142857143
516,1586,0.7142857142857143
570,1138,0.7142857142857143
584,906,0.7142857142857143
717,1202,0.7142857142857143
745,2544,0.7142857142857143
807,1465,0.7142857142857143
825,977,0.7142857142857143
1377,1665,0.7142857142857143
1650,2619,0.7142857142857143
1786,3205,0.7142857142857143
2348,2655,0.7142857142857143
8,1900,0.72
14,585,0.72
1933,2129,0.72
2873,3172,0.72
8,2357,0.7222222222222222
84,745,0.7222222222222222
731,1098,0.7222222222222222
745,3203,0.7222222222222222
2247,3203,0.7222222222222222
930,980,0.7241379310344828
51,561,0.7272727272727273
118,879,0.7272727272727273
207,2083,0.7272727272727273
359,742,0.7272727272727273
709,2001,0.7272727272727273
745,1732,0.7272727272727273
899,1675,0.7272727272727273
1202,3091,0.7272727272727273
1436,2727,0.7272727272727273
1523,2001,0.7272727272727273
1757,2956,0.7272727272727273
379,1543,0.7333333333333334
742,2413,0.7333333333333334
745,879,0.7333333333333334
2041,2583,0.7333333333333334
84,223,0.736842105263158
953,1480,0.736842105263158
1189,2032,0.736842105263158
1353,2856,0.736842105263158
8,2217,0.7391304347826086
586,2282,0.7391304347826086
42,245,0.7407407407407407
11,1586,0.75
14,686,0.75
79,731,0.75
