430,470,0.7391304347826086
976,2205,0.7777777777777778
1081,2267,0.7777777777777778
17,867,0.782608695652174
1081,2494,0.7857142857142857
340,2389,0.8125
867,1081,0.8181818181818181
1451,2363,0.8181818181818181
2267,3157,0.8181818181818181
465,2389,0.8333333333333334
706,867,0.8333333333333334
976,1895,0.8333333333333334
706,3198,0.8484848484848485
465,2494,0.85
1263,2636,0.85
340,466,0.8571428571428572
465,1263,0.8571428571428572
470,1263,0.8695652173913043
1263,2224,0.8695652173913043
340,1800,0.875
1263,1451,0.8823529411764706
180,581,0.8947368421052632
2205,3157,0.8947368421052632
180,1895,0.9
1548,1895,0.9
340,1374,0.9047619047619048
867,2530,0.9090909090909091
465,710,0.9130434782608696
340,1995,0.9285714285714286
2212,2363,0.9375
1081,1693,0.9411764705882353
1800,2150,0.9583333333333334
17,1790,1.0
17,1880,1.0
17,1965,1.0
17,2603,1.0
