3635,9532,0.6
3180,3696,0.6666666666666667
170,5874,0.75
1806,2519,0.75
2801,2810,0.75
8082,10962,0.75
3971,4894,0.7857142857142857
2343,4894,0.8
2383,5312,0.8
2478,5359,0.8
6002,8836,0.8
6213,11639,0.8
4,5824,0.8333333333333334
2526,6035,0.8333333333333334
3176,6664,0.8333333333333334
6066,6107,0.8333333333333334
624,2796,0.8571428571428572
3176,7719,0.8571428571428572
304,5752,0.875
144,9108,0.8888888888888888
3255,6331,0.8888888888888888
3490,6015,0.8888888888888888
1635,6331,0.9
5986,8886,0.9090909090909091
10005,10585,0.9166666666666666
6911,9108,0.9333333333333333
624,10585,0.9375
3080,3556,0.9375
10516,11435,0.95
2621,3556,0.9714285714285714
4,8,1.0
4,13,1.0
4,87,1.0
4,116,1.0
4,127,1.0
4,144,1.0
4,170,1.0
4,212,1.0
4,217,1.0
4,242,1.0
4,283,1.0
4,304,1.0
4,323,1.0
4,328,1.0
4,345,1.0
4,356,1.0
4,397,1.0
4,411,1.0
4,422,1.0
4,437,1.0
4,469,1.0
4,488,1.0
4,506,1.0
4,514,1.0
4,544,1.0
4,565,1.0
4,593,1.0
4,606,1.0
4,609,1.0
4,619,1.0
4,624,1.0
4,649,1.0
4,660,1.0
4,685,1.0
4,688,1.0
4,707,1.0
4,720,1.0
4,723,1.0
4,746,1.0
4,778,1.0
4,785,1.0
4,807,1.0
4,836,1.0
4,850,1.0
4,869,1.0
4,880,1.0
4,892,1.0
4,895,1.0
4,934,1.0
4,956,1.0
4,957,1.0
4,958,1.0
4,991,1.0
4,1012,1.0
4,1023,1.0
4,1089,1.0
4,1092,1.0
4,1123,1.0
4,1187,1.0
4,1208,1.0
4,1226,1.0
4,1235,1.0
4,1333,1.0
4,1334,1.0
4,1390,1.0
4,1420,1.0
4,1427,1.0
4,1447,1.0
4,1458,1.0
4,1462,1.0
4,1481,1.0
4,1484,1.0
4,1528,1.0
4,1554,1.0
4,1593,1.0
4,1619,1.0
4,1635,1.0
4,1645,1.0
4,1671,1.0
4,1692,1.0
4,1723,1.0
4,1726,1.0
4,1737,1.0
4,1749,1.0
4,1772,1.0
4,1785,1.0
4,1796,1.0
4,1798,1.0
4,1806,1.0
4,1829,1.0
4,1830,1.0
4,1840,1.0
4,1842,1.0
4,1870,1.0
4,1888,1.0
4,1895,1.0
4,1926,1.0
4,1947,1.0
4,1950,1.0
4,1951,1.0
4,2033,1.0
4,2047,1.0
4,2053,1.0
4,2119,1.0
4,2133,1.0
4,2140,1.0
4,2158,1.0
4,2217,1.0
4,2238,1.0
4,2290,1.0
4,2343,1.0
4,2356,1.0
4,2372,1.0
4,2381,1.0
4,2383,1.0
4,2404,1.0
4,2414,1.0
4,2425,1.0
4,2427,1.0
4,2447,1.0
4,2478,1.0
4,2523,1.0
4,2526,1.0
4,2547,1.0
4,2583,1.0
4,2597,1.0
4,2599,1.0
4,2621,1.0
4,2630,1.0
4,2643,1.0
4,2709,1.0
4,2717,1.0
4,2720,1.0
4,2753,1.0
4,2774,1.0
4,2779,1.0
4,2800,1.0
4,2801,1.0
4,2811,1.0
4,2823,1.0
4,2839,1.0
4,2849,1.0
4,2878,1.0
4,2893,1.0
4,2894,1.0
4,2901,1.0
4,2912,1.0
4,2947,1.0
